4.2054014 0.0077957203
4.2298575 0.0076004882
4.2543136 0.0074052562
4.2787697 0.0072100242
4.3032258 0.0070147922
4.3276819 0.0068195602
4.352138 0.0066243282
4.3765941 0.0064290962
4.4010503 0.0062353734
4.4255064 0.006075286
4.4499625 0.0059151986
4.4744186 0.0057551111
4.4988747 0.0055950237
4.5233308 0.0054349362
4.5477869 0.0052748488
4.5722431 0.0051147613
4.5966992 0.0049546739
4.6211553 0.0048204059
4.6456114 0.0046901665
4.6700675 0.004559927
4.6945236 0.0044296876
4.7189797 0.0042994482
4.7434359 0.0041692087
4.767892 0.0040389693
4.7923481 0.0039087299
4.8168042 0.0037958048
4.8412603 0.003690764
4.8657164 0.0035857231
4.8901725 0.0034806823
4.9146287 0.0033756415
4.9390848 0.0032706006
4.9635409 0.0031655598
4.987997 0.0030605189
5.0124531 0.002966197
5.0369092 0.0028822064
5.0613653 0.0027982158
5.0858215 0.0027142253
5.1102776 0.0026302347
5.1347337 0.0025462442
5.1591898 0.0024622536
5.1836459 0.0023782631
5.208102 0.0023000355
5.2325581 0.0022334408
5.2570143 0.002166846
5.2814704 0.0021002512
5.3059265 0.0020336565
5.3303826 0.0019670617
5.3548387 0.0019004669
5.3792948 0.0018338722
5.4037509 0.0017694535
5.4282071 0.0017170469
5.4526632 0.0016646403
5.4771193 0.0016122337
5.5015754 0.0015598271
5.5260315 0.0015074205
5.5504876 0.0014550139
5.5749437 0.0014026073
5.5993998 0.0013502007
5.623856 0.0013089771
5.6483121 0.0012680348
5.6727682 0.0012270925
5.6972243 0.0011861503
5.7216804 0.001145208
5.7461365 0.0011042657
5.7705926 0.0010633234
5.7950488 0.0010223811
5.8195049 0.00098879257
5.843961 0.00095707076
5.8684171 0.00092534894
5.8928732 0.00089362713
5.9173293 0.00086190531
5.9417854 0.0008301835
5.9662416 0.00079846168
5.9906977 0.00076673987
6.0151538 0.00073955343
6.0396099 0.00071515109
6.064066 0.00069074875
6.0885221 0.00066634642
6.1129782 0.00064194408
6.1374344 0.00061754174
6.1618905 0.0005931394
6.1863466 0.00056873706
6.2108027 0.00054687416
6.2352588 0.00052822085
6.2597149 0.00050956754
6.284171 0.00049091422
6.3086272 0.00047226091
6.3330833 0.00045360759
6.3575394 0.00043495428
6.3819955 0.00041630097
6.4064516 0.00039883896
6.4309077 0.00038470155
6.4553638 0.00037056413
6.47982 0.00035642672
6.5042761 0.00034228931
6.5287322 0.00032815189
6.5531883 0.00031401448
6.5776444 0.00029987707
6.6021005 0.00028603933
6.6265566 0.00027539105
6.6510128 0.00026474276
6.6754689 0.00025409448
6.699925 0.00024344619
6.7243811 0.00023279791
6.7488372 0.00022214962
6.7732933 0.00021150133
6.7977494 0.00020085305
6.8222056 0.0001926738
6.8466617 0.00018474478
6.8711178 0.00017681577
6.8955739 0.00016888676
6.92003 0.00016095775
6.9444861 0.00015302873
6.9689422 0.00014509972
6.9933983 0.00013717071
7.0178545 0.00013075557
7.0423106 0.00012490019
7.0667667 0.00011904481
7.0912228 0.00011318943
7.1156789 0.00010733404
7.140135 0.00010147866
7.1645911 9.562328e-05
7.1890473 8.9767898e-05
7.2135034 8.4793824e-05
7.2379595 8.0534587e-05
7.2624156 7.627535e-05
7.2868717 7.2016114e-05
7.3113278 6.7756877e-05
7.3357839 6.349764e-05
7.3602401 5.9238403e-05
7.3846962 5.4979167e-05
7.4091523 5.1171066e-05
7.4336084 4.8117324e-05
7.4580645 4.5063581e-05
7.4825206 4.2009839e-05
7.5069767 3.8956096e-05
7.5314329 3.5902354e-05
7.555889 3.2848612e-05
7.5803451 2.9794869e-05
7.6048012 2.6919204e-05
7.6292573 2.4772543e-05
7.6537134 2.2625882e-05
