3.8571429 0.049849183
3.8687424 0.048748696
3.8803419 0.047673176
3.8919414 0.046621825
3.9035409 0.04559385
3.9151404 0.044588521
3.9267399 0.043605218
3.9383394 0.04264333
3.9499389 0.041702247
3.9615385 0.040781358
3.973138 0.039880053
3.9847375 0.038997722
3.996337 0.038133753
4.0079365 0.037287548
4.019536 0.036458623
4.0311355 0.035646568
4.042735 0.034850973
4.0543346 0.034071428
4.0659341 0.033307525
4.0775336 0.032558852
4.0891331 0.031825001
4.1007326 0.031105562
4.1123321 0.030400155
4.1239316 0.0297085
4.1355311 0.029030339
4.1471306 0.028365411
4.1587302 0.027713459
4.1703297 0.027074223
4.1819292 0.026447443
4.1935287 0.025832861
4.2051282 0.025230218
4.2167277 0.024639287
4.2283272 0.024059878
4.2399267 0.023491802
4.2515263 0.02293487
4.2631258 0.022388895
4.2747253 0.021853686
4.2863248 0.021329055
4.2979243 0.020814815
4.3095238 0.020310776
4.3211233 0.01981676
4.3327228 0.019332587
4.3443223 0.018858083
4.3559219 0.018393068
4.3675214 0.017937365
4.3791209 0.017490799
4.3907204 0.01705319
4.4023199 0.016624362
4.4139194 0.016204141
4.4255189 0.015792357
4.4371184 0.015388844
4.4487179 0.014993432
4.4603175 0.014605955
4.471917 0.014226244
4.4835165 0.013854131
4.495116 0.013489449
4.5067155 0.013132033
4.518315 0.012781757
4.5299145 0.012438531
4.541514 0.012102263
4.5531136 0.011772863
4.5647131 0.011450241
4.5763126 0.011134305
4.5879121 0.010824965
4.5995116 0.010522131
4.6111111 0.010225712
4.6227106 0.0099356164
4.6343101 0.0096517549
4.6459096 0.0093740364
4.6575092 0.0091023702
4.6691087 0.0088366659
4.6807082 0.0085768327
4.6923077 0.0083227801
4.7039072 0.0080744174
4.7155067 0.007831654
4.7271062 0.0075943992
4.7387057 0.0073625626
4.7503053 0.0071360534
4.7619048 0.0069147811
4.7735043 0.0066986549
4.7851038 0.0064875844
4.7967033 0.0062814789
4.8083028 0.0060802477
4.8199023 0.0058838003
4.8315018 0.0056920461
4.8431013 0.0055048943
4.8547009 0.0053222545
4.8663004 0.0051440359
4.8778999 0.0049701481
4.8894994 0.0048005002
4.9010989 0.0046350018
4.9126984 0.0044735622
4.9242979 0.0043160909
4.9358974 0.0041624971
4.9474969 0.0040126903
4.9590965 0.0038665798
4.970696 0.003724075
4.9822955 0.0035850854
4.993895 0.0034495203
5.0054945 0.0033172898
5.017094 0.003188323
5.0286935 0.0030625693
5.040293 0.0029399791
5.0518926 0.002820503
5.0634921 0.0027040913
5.0750916 0.0025906944
5.0866911 0.0024802628
5.0982906 0.0023727468
5.1098901 0.002268097
5.1214896 0.0021662637
5.1330891 0.0020671974
5.1446886 0.0019708485
5.1562882 0.0018771674
5.1678877 0.0017861045
5.1794872 0.0016976103
5.1910867 0.0016116352
5.2026862 0.0015281296
5.2142857 0.001447044
5.2258852 0.0013683288
5.2374847 0.0012919343
5.2490842 0.0012178111
5.2606838 0.0011459095
5.2722833 0.0010761801
5.2838828 0.0010085731
5.2954823 0.00094303903
5.3070818 0.00087952834
5.3186813 0.00081799144
5.3302808 0.00075837874
5.3418803 0.00070064068
5.3534799 0.00064472768
5.3650794 0.00059059017
5.3766789 0.00053817857
5.3882784 0.00048744331
5.3998779 0.00043833482
5.4114774 0.00039080352
5.4230769 0.00034479983
5.4346764 0.0003002742
5.4462759 0.00025717703
5.4578755 0.00021545875
5.469475 0.0001750698
5.4810745 0.0001359606
5.492674 9.8081576e-05
5.5042735 6.13834e-05
5.515873 2.5828653e-05
5.5274725 -8.6032938e-06
5.539072 -4.1931796e-05
5.5506716 -7.4176213e-05
5.5622711 -0.0001053559
5.5738706 -0.00013549022
5.5854701 -0.00016459852
5.5970696 -0.00019270016
5.6086691 -0.00021981451
5.6202686 -0.00024596092
5.6318681 -0.00027115874
5.6434676 -0.00029542733
5.6550672 -0.00031878606
5.6666667 -0.00034125427
5.6782662 -0.00036285133
5.6898657 -0.00038359659
5.7014652 -0.00040350942
5.7130647 -0.00042260916
5.7246642 -0.00044091518
5.7362637 -0.00045844683
5.7478632 -0.00047522347
5.7594628 -0.00049126446
5.7710623 -0.00050658916
5.7826618 -0.00052121692
5.7942613 -0.0005351671
5.8058608 -0.00054845905
5.8174603 -0.00056111215
5.8290598 -0.00057314573
5.8406593 -0.00058457917
5.8522589 -0.00059543181
5.8638584 -0.00060572302
5.8754579 -0.00061547216
5.8870574 -0.00062469857
5.8986569 -0.00063342162
5.9102564 -0.00064166067
5.9218559 -0.00064943507
5.9334554 -0.00065676418
5.9450549 -0.00066366736
5.9566545 -0.00067016396
5.968254 -0.00067627335
5.9798535 -0.00068201487
5.991453 -0.0006874079
6.0030525 -0.00069247173
6.014652 -0.00069722141
6.0262515 -0.00070166391
6.037851 -0.00070580534
6.0494505 -0.00070965178
6.0610501 -0.00071320935
6.0726496 -0.00071648413
6.0842491 -0.00071948224
6.0958486 -0.00072220976
6.1074481 -0.00072467281
6.1190476 -0.00072687747
6.1306471 -0.00072882984
6.1422466 -0.00073053604
6.1538462 -0.00073200214
6.1654457 -0.00073323427
6.1770452 -0.0007342385
6.1886447 -0.00073502095
6.2002442 -0.00073558771
6.2118437 -0.00073594489
6.2234432 -0.00073609857
6.2350427 -0.00073605487
6.2466422 -0.00073581987
6.2582418 -0.00073539968
6.2698413 -0.00073480041
6.2814408 -0.00073402814
6.2930403 -0.00073308897
6.3046398 -0.00073198902
6.3162393 -0.00073073436
6.3278388 -0.00072933112
6.3394383 -0.00072778537
6.3510379 -0.00072610324
6.3626374 -0.0007242908
6.3742369 -0.00072235416
6.3858364 -0.00072029943
6.3974359 -0.0007181327
6.4090354 -0.00071586007
6.4206349 -0.00071348763
6.4322344 -0.0007110215
6.4438339 -0.00070846776
6.4554335 -0.00070583252
6.467033 -0.00070312188
6.4786325 -0.00070034193
6.490232 -0.00069749878
6.5018315 -0.00069459851
6.513431 -0.00069164607
6.5250305 -0.00068864343
6.53663 -0.00068559211
6.5482295 -0.00068249365
6.5598291 -0.00067934958
6.5714286 -0.00067616141
6.5830281 -0.0006729307
6.5946276 -0.00066965895
6.6062271 -0.00066634769
6.6178266 -0.00066299847
6.6294261 -0.0006596128
6.6410256 -0.00065619221
6.6526252 -0.00065273823
6.6642247 -0.00064925239
6.6758242 -0.00064573622
6.6874237 -0.00064219125
6.6990232 -0.000638619
6.7106227 -0.000635021
6.7222222 -0.00063139878
6.7338217 -0.00062775387
6.7454212 -0.0006240878
6.7570208 -0.0006204021
6.7686203 -0.00061669828
6.7802198 -0.00061297789
6.7918193 -0.00060924245
6.8034188 -0.00060549349
6.8150183 -0.00060173254
6.8266178 -0.00059796112
6.8382173 -0.00059418076
6.8498168 -0.00059039299
6.8614164 -0.00058659935
6.8730159 -0.00058280135
6.8846154 -0.00057900053
6.8962149 -0.00057519841
6.9078144 -0.00057139653
6.9194139 -0.00056759641
6.9310134 -0.00056379957
6.9426129 -0.00056000756
6.9542125 -0.00055622189
6.965812 -0.00055244409
6.9774115 -0.0005486757
6.989011 -0.00054491823
7.0006105 -0.00054117323
7.01221 -0.00053744195
7.0238095 -0.00053372479
7.035409 -0.00053002193
7.0470085 -0.00052633358
7.0586081 -0.00052265992
7.0702076 -0.00051900115
7.0818071 -0.00051535746
7.0934066 -0.00051172906
7.1050061 -0.00050811614
7.1166056 -0.00050451888
7.1282051 -0.00050093749
7.1398046 -0.00049737216
7.1514042 -0.00049382308
7.1630037 -0.00049029046
7.1746032 -0.00048677448
7.1862027 -0.00048327533
7.1978022 -0.00047979323
7.2094017 -0.00047632835
7.2210012 -0.00047288089
7.2326007 -0.00046945106
7.2442002 -0.00046603904
7.2557998 -0.00046264502
7.2673993 -0.00045926921
7.2789988 -0.0004559118
7.2905983 -0.00045257298
7.3021978 -0.00044925295
7.3137973 -0.0004459519
7.3253968 -0.00044267003
7.3369963 -0.00043940753
7.3485958 -0.0004361646
7.3601954 -0.00043294143
7.3717949 -0.00042973822
7.3833944 -0.00042655516
7.3949939 -0.00042339244
7.4065934 -0.00042025027
7.4181929 -0.00041712883
7.4297924 -0.00041402832
7.4413919 -0.00041094894
7.4529915 -0.00040789088
7.464591 -0.00040485434
7.4761905 -0.0004018395
7.48779 -0.00039884657
7.4993895 -0.00039587574
7.510989 -0.00039292717
7.5225885 -0.00039000079
7.534188 -0.00038709649
7.5457875 -0.00038421418
7.5573871 -0.00038135372
7.5689866 -0.00037851502
7.5805861 -0.00037569796
7.5921856 -0.00037290243
7.6037851 -0.00037012831
7.6153846 -0.00036737549
7.6269841 -0.00036464387
7.6385836 -0.00036193333
7.6501832 -0.00035924375
7.6617827 -0.00035657504
7.6733822 -0.00035392706
7.6849817 -0.00035129973
7.6965812 -0.00034869291
7.7081807 -0.0003461065
7.7197802 -0.00034354038
7.7313797 -0.00034099446
7.7429792 -0.0003384686
7.7545788 -0.00033596271
7.7661783 -0.00033347667
7.7777778 -0.00033101036
7.7893773 -0.00032856368
7.8009768 -0.00032613652
7.8125763 -0.00032372876
7.8241758 -0.00032134028
7.8357753 -0.00031897099
7.8473748 -0.00031662076
7.8589744 -0.00031428949
7.8705739 -0.00031197706
7.8821734 -0.00030968336
7.8937729 -0.00030740828
7.9053724 -0.00030515171
7.9169719 -0.00030291353
7.9285714 -0.00030069364
7.9401709 -0.00029849191
7.9517705 -0.00029630825
7.96337 -0.00029414253
7.9749695 -0.00029199466
7.986569 -0.0002898645
7.9981685 -0.00028775196
8.009768 -0.00028565691
8.0213675 -0.00028357926
8.032967 -0.00028151888
8.0445665 -0.00027947566
8.0561661 -0.0002774495
8.0677656 -0.00027544027
8.0793651 -0.00027344787
8.0909646 -0.00027147218
8.1025641 -0.00026951309
8.1141636 -0.00026757049
8.1257631 -0.00026564427
8.1373626 -0.00026373431
8.1489621 -0.0002618405
8.1605617 -0.00025996273
8.1721612 -0.00025810088
8.1837607 -0.00025625485
8.1953602 -0.00025442452
8.2069597 -0.00025260978
8.2185592 -0.00025081052
8.2301587 -0.00024902661
8.2417582 -0.00024725797
8.2533578 -0.00024550445
8.2649573 -0.00024376597
8.2765568 -0.0002420424
8.2881563 -0.00024033363
8.2997558 -0.00023863955
8.3113553 -0.00023696005
8.3229548 -0.00023529501
8.3345543 -0.00023364433
8.3461538 -0.00023200788
8.3577534 -0.00023038556
8.3693529 -0.00022877726
8.3809524 -0.00022718285
8.3925519 -0.00022560224
8.4041514 -0.0002240353
8.4157509 -0.00022248193
8.4273504 -0.00022094201
8.4389499 -0.00021941543
8.4505495 -0.00021790208
8.462149 -0.00021640184
8.4737485 -0.00021491461
8.485348 -0.00021344026
8.4969475 -0.0002119787
8.508547 -0.00021052979
8.5201465 -0.00020909344
8.531746 -0.00020766953
8.5433455 -0.00020625795
8.5549451 -0.00020485859
8.5665446 -0.00020347132
8.5781441 -0.00020209605
8.5897436 -0.00020073266
8.6013431 -0.00019938103
8.6129426 -0.00019804105
8.6245421 -0.00019671262
8.6361416 -0.00019539561
8.6477411 -0.00019408992
8.6593407 -0.00019279543
8.6709402 -0.00019151203
8.6825397 -0.00019023961
8.6941392 -0.00018897806
8.7057387 -0.00018772726
8.7173382 -0.0001864871
8.7289377 -0.00018525747
8.7405372 -0.00018403826
8.7521368 -0.00018282935
8.7637363 -0.00018163063
8.7753358 -0.00018044199
8.7869353 -0.00017926332
8.7985348 -0.0001780945
8.8101343 -0.00017693542
8.8217338 -0.00017578597
8.8333333 -0.00017464604
8.8449328 -0.00017351551
8.8565324 -0.00017239427
8.8681319 -0.00017128222
8.8797314 -0.00017017923
8.8913309 -0.00016908519
8.9029304 -0.000168
8.9145299 -0.00016692353
8.9261294 -0.00016585568
8.9377289 -0.00016479634
8.9493284 -0.00016374539
8.960928 -0.00016270272
8.9725275 -0.00016166822
8.984127 -0.00016064177
8.9957265 -0.00015962326
9.007326 -0.00015861259
9.0189255 -0.00015760967
9.030525 -0.00015661446
9.0421245 -0.00015562691
9.0537241 -0.00015464697
9.0653236 -0.00015367458
9.0769231 -0.00015270971
9.0885226 -0.00015175229
9.1001221 -0.00015080229
9.1117216 -0.00014985964
9.1233211 -0.00014892431
9.1349206 -0.00014799624
9.1465201 -0.00014707538
9.1581197 -0.00014616168
9.1697192 -0.0001452551
9.1813187 -0.00014435557
9.1929182 -0.00014346307
9.2045177 -0.00014257752
9.2161172 -0.00014169889
9.2277167 -0.00014082713
9.2393162 -0.00013996218
9.2509158 -0.00013910399
9.2625153 -0.00013825252
9.2741148 -0.00013740772
9.2857143 -0.00013656954
9.2973138 -0.00013573792
9.3089133 -0.00013491282
9.3205128 -0.00013409419
9.3321123 -0.00013328197
9.3437118 -0.00013247613
9.3553114 -0.00013167661
9.3669109 -0.00013088335
9.3785104 -0.00013009632
9.3901099 -0.00012931545
9.4017094 -0.00012854071
9.4133089 -0.00012777204
9.4249084 -0.00012700939
9.4365079 -0.00012625272
9.4481074 -0.00012550196
9.459707 -0.00012475708
9.4713065 -0.00012401803
9.482906 -0.00012328475
9.4945055 -0.00012255719
9.506105 -0.00012183531
9.5177045 -0.00012111905
9.529304 -0.00012040837
9.5409035 -0.00011970321
9.5525031 -0.00011900354
9.5641026 -0.00011830929
9.5757021 -0.00011762041
9.5873016 -0.00011693687
9.5989011 -0.0001162586
9.6105006 -0.00011558556
9.6221001 -0.0001149177
9.6336996 -0.00011425498
9.6452991 -0.00011359733
9.6568987 -0.00011294471
9.6684982 -0.00011229707
9.6800977 -0.00011165437
9.6916972 -0.00011101654
9.7032967 -0.00011038355
9.7148962 -0.00010975534
9.7264957 -0.00010913186
9.7380952 -0.00010851307
9.7496947 -0.00010789891
9.7612943 -0.00010728934
9.7728938 -0.0001066843
9.7844933 -0.00010608375
9.7960928 -0.00010548763
9.8076923 -0.0001048959
9.8192918 -0.0001043085
9.8308913 -0.00010372539
9.8424908 -0.00010314652
9.8540904 -0.00010257184
9.8656899 -0.00010200129
9.8772894 -0.00010143483
9.8888889 -0.00010087242
9.9004884 -0.00010031399
9.9120879 -9.9759499e-05
9.9236874 -9.9208901e-05
9.9352869 -9.8662143e-05
9.9468864 -9.8119177e-05
9.958486 -9.7579953e-05
9.9700855 -9.704442e-05
9.981685 -9.651253e-05
9.9932845 -9.5984233e-05
10.004884 -9.545948e-05
10.016484 -9.4938234e-05
10.028083 -9.4420474e-05
10.039683 -9.3906179e-05
10.051282 -9.339533e-05
10.062882 -9.2887906e-05
10.074481 -9.2383888e-05
10.086081 -9.1883255e-05
10.09768 -9.1385986e-05
10.10928 -9.0892062e-05
10.120879 -9.0401462e-05
10.132479 -8.9914167e-05
10.144078 -8.9430156e-05
10.155678 -8.8949409e-05
10.167277 -8.8471905e-05
10.178877 -8.7997625e-05
10.190476 -8.7526549e-05
10.202076 -8.7058655e-05
10.213675 -8.6593925e-05
10.225275 -8.6132337e-05
10.236874 -8.5673872e-05
10.248474 -8.5218509e-05
10.260073 -8.4766228e-05
10.271673 -8.431701e-05
10.283272 -8.3870833e-05
10.294872 -8.3427678e-05
10.306471 -8.2987525e-05
10.318071 -8.2550353e-05
10.32967 -8.2116142e-05
10.34127 -8.1684872e-05
10.352869 -8.1256522e-05
10.364469 -8.0831073e-05
10.376068 -8.0408505e-05
10.387668 -7.9988797e-05
10.399267 -7.9571928e-05
10.410867 -7.915788e-05
10.422466 -7.8746631e-05
10.434066 -7.8338162e-05
10.445665 -7.7932452e-05
10.457265 -7.7529481e-05
10.468864 -7.7129229e-05
10.480464 -7.6731675e-05
10.492063 -7.63368e-05
10.503663 -7.5944584e-05
10.515263 -7.5555005e-05
10.526862 -7.5168045e-05
10.538462 -7.4783682e-05
10.550061 -7.4401897e-05
10.561661 -7.4022669e-05
10.57326 -7.3645979e-05
10.58486 -7.3271805e-05
10.596459 -7.2900129e-05
10.608059 -7.2530929e-05
10.619658 -7.2164185e-05
10.631258 -7.1799878e-05
10.642857 -7.1437987e-05
10.654457 -7.1078492e-05
10.666056 -7.0721372e-05
10.677656 -7.0366609e-05
10.689255 -7.001418e-05
10.700855 -6.9664067e-05
10.712454 -6.9316248e-05
10.724054 -6.8970705e-05
10.735653 -6.8627416e-05
10.747253 -6.8286362e-05
10.758852 -6.7947521e-05
10.770452 -6.7610875e-05
10.782051 -6.7276403e-05
10.793651 -6.6944084e-05
10.80525 -6.6613899e-05
10.81685 -6.6285828e-05
10.828449 -6.5959849e-05
10.840049 -6.5635943e-05
10.851648 -6.5314091e-05
10.863248 -6.499427e-05
10.874847 -6.4676462e-05
10.886447 -6.4360647e-05
10.898046 -6.4046803e-05
10.909646 -6.3734911e-05
10.921245 -6.3424951e-05
10.932845 -6.3116902e-05
10.944444 -6.2810745e-05
10.956044 -6.2506459e-05
10.967643 -6.2204023e-05
10.979243 -6.1903419e-05
10.990842 -6.1604624e-05
11.002442 -6.1307621e-05
11.014042 -6.101239e-05
11.025641 -6.0718923e-05
11.037241 -6.0427209e-05
11.04884 -6.0137239e-05
11.06044 -5.9849003e-05
11.072039 -5.9562492e-05
11.083639 -5.9277697e-05
11.095238 -5.8994608e-05
11.106838 -5.8713215e-05
11.118437 -5.8433509e-05
11.130037 -5.8155481e-05
11.141636 -5.7879121e-05
11.153236 -5.7604419e-05
11.164835 -5.7331366e-05
11.176435 -5.7059953e-05
11.188034 -5.679017e-05
11.199634 -5.6522008e-05
11.211233 -5.6255456e-05
11.222833 -5.5990506e-05
11.234432 -5.5727149e-05
11.246032 -5.5465374e-05
11.257631 -5.5205172e-05
11.269231 -5.4946533e-05
11.28083 -5.4689449e-05
11.29243 -5.4433909e-05
11.304029 -5.4179905e-05
11.315629 -5.3927426e-05
11.327228 -5.3676463e-05
11.338828 -5.3427007e-05
11.350427 -5.3179048e-05
11.362027 -5.2932577e-05
11.373626 -5.2687584e-05
11.385226 -5.244406e-05
11.396825 -5.2201995e-05
11.408425 -5.196138e-05
11.420024 -5.1722205e-05
11.431624 -5.1484461e-05
11.443223 -5.1248137e-05
11.454823 -5.1013226e-05
11.466422 -5.0779717e-05
11.478022 -5.0547601e-05
11.489621 -5.0316868e-05
11.501221 -5.0087509e-05
11.512821 -4.9859514e-05
11.52442 -4.9632874e-05
11.53602 -4.9407579e-05
11.547619 -4.918362e-05
11.559219 -4.8960988e-05
11.570818 -4.8739672e-05
11.582418 -4.8519664e-05
11.594017 -4.8300953e-05
11.605617 -4.8083531e-05
11.617216 -4.7867388e-05
11.628816 -4.7652514e-05
11.640415 -4.7438901e-05
11.652015 -4.7226537e-05
11.663614 -4.7015415e-05
11.675214 -4.6805523e-05
11.686813 -4.6596854e-05
11.698413 -4.6389398e-05
11.710012 -4.6183144e-05
11.721612 -4.5978084e-05
11.733211 -4.5774207e-05
11.744811 -4.5571505e-05
11.75641 -4.5369969e-05
11.76801 -4.5169587e-05
11.779609 -4.4970352e-05
11.791209 -4.4772253e-05
11.802808 -4.4575281e-05
11.814408 -4.4379427e-05
11.826007 -4.4184681e-05
11.837607 -4.3991033e-05
11.849206 -4.3798475e-05
11.860806 -4.3606996e-05
11.872405 -4.3416587e-05
11.884005 -4.3227239e-05
11.895604 -4.3038941e-05
11.907204 -4.2851686e-05
11.918803 -4.2665462e-05
11.930403 -4.2480261e-05
11.942002 -4.2296074e-05
11.953602 -4.211289e-05
11.965201 -4.19307e-05
11.976801 -4.1749494e-05
11.9884 -4.1569264e-05
12 -4.139e-05
12.0116 -4.1211693e-05
12.023199 -4.1034337e-05
12.034799 -4.0857928e-05
12.046398 -4.0682461e-05
12.057998 -4.0507931e-05
12.069597 -4.0334335e-05
12.081197 -4.0161666e-05
12.092796 -3.9989921e-05
12.104396 -3.9819094e-05
12.115995 -3.9649182e-05
12.127595 -3.9480179e-05
12.139194 -3.931208e-05
12.150794 -3.9144882e-05
12.162393 -3.8978579e-05
12.173993 -3.8813166e-05
12.185592 -3.8648639e-05
12.197192 -3.8484994e-05
12.208791 -3.8322225e-05
12.220391 -3.8160328e-05
12.23199 -3.7999299e-05
12.24359 -3.7839131e-05
12.255189 -3.7679822e-05
12.266789 -3.7521366e-05
12.278388 -3.7363758e-05
12.289988 -3.7206994e-05
12.301587 -3.7051069e-05
12.313187 -3.6895979e-05
12.324786 -3.6741718e-05
12.336386 -3.6588282e-05
12.347985 -3.6435667e-05
12.359585 -3.6283867e-05
12.371184 -3.6132878e-05
12.382784 -3.5982696e-05
12.394383 -3.5833315e-05
12.405983 -3.5684731e-05
12.417582 -3.5536939e-05
12.429182 -3.5389935e-05
12.440781 -3.5243714e-05
12.452381 -3.5098271e-05
12.46398 -3.4953602e-05
12.47558 -3.4809701e-05
12.487179 -3.4666565e-05
12.498779 -3.4524188e-05
12.510379 -3.4382565e-05
12.521978 -3.4241693e-05
12.533578 -3.4101566e-05
12.545177 -3.396218e-05
12.556777 -3.382353e-05
12.568376 -3.3685612e-05
12.579976 -3.354842e-05
12.591575 -3.341195e-05
12.603175 -3.3276197e-05
12.614774 -3.3141157e-05
12.626374 -3.3006825e-05
12.637973 -3.2873196e-05
12.649573 -3.2740266e-05
12.661172 -3.260803e-05
12.672772 -3.2476483e-05
12.684371 -3.234562e-05
12.695971 -3.2215437e-05
12.70757 -3.2085929e-05
12.71917 -3.1957092e-05
12.730769 -3.1828921e-05
12.742369 -3.1701411e-05
12.753968 -3.1574557e-05
12.765568 -3.1448354e-05
12.777167 -3.1322799e-05
12.788767 -3.1197887e-05
12.800366 -3.1073611e-05
12.811966 -3.0949969e-05
12.823565 -3.0826956e-05
12.835165 -3.0704565e-05
12.846764 -3.0582794e-05
12.858364 -3.0461637e-05
12.869963 -3.034109e-05
12.881563 -3.0221147e-05
12.893162 -3.0101805e-05
12.904762 -2.9983058e-05
12.916361 -2.9864903e-05
12.927961 -2.9747333e-05
12.93956 -2.9630344e-05
12.95116 -2.9513933e-05
12.962759 -2.9398094e-05
12.974359 -2.9282822e-05
12.985958 -2.9168112e-05
12.997558 -2.9053961e-05
13.009158 -2.8940364e-05
13.020757 -2.8827316e-05
13.032357 -2.8714817e-05
13.043956 -2.8602863e-05
13.055556 -2.8491452e-05
13.067155 -2.8380582e-05
13.078755 -2.8270249e-05
13.090354 -2.8160452e-05
13.101954 -2.8051188e-05
13.113553 -2.7942455e-05
13.125153 -2.783425e-05
13.136752 -2.772657e-05
13.148352 -2.7619413e-05
13.159951 -2.7512777e-05
13.171551 -2.7406658e-05
13.18315 -2.7301056e-05
13.19475 -2.7195966e-05
13.206349 -2.7091387e-05
13.217949 -2.6987317e-05
13.229548 -2.6883752e-05
13.241148 -2.678069e-05
13.252747 -2.6678128e-05
13.264347 -2.6576065e-05
13.275946 -2.6474498e-05
13.287546 -2.6373424e-05
13.299145 -2.627284e-05
13.310745 -2.6172745e-05
13.322344 -2.6073136e-05
13.333944 -2.5974009e-05
13.345543 -2.5875364e-05
13.357143 -2.5777197e-05
13.368742 -2.5679505e-05
13.380342 -2.5582287e-05
13.391941 -2.548554e-05
13.403541 -2.5389261e-05
13.41514 -2.5293448e-05
13.42674 -2.5198098e-05
13.438339 -2.5103209e-05
13.449939 -2.5008779e-05
13.461538 -2.4914804e-05
13.473138 -2.4821283e-05
13.484737 -2.4728213e-05
13.496337 -2.4635591e-05
13.507937 -2.4543415e-05
13.519536 -2.4451682e-05
13.531136 -2.4360391e-05
13.542735 -2.4269538e-05
13.554335 -2.4179121e-05
13.565934 -2.4089137e-05
13.577534 -2.3999585e-05
13.589133 -2.3910461e-05
13.600733 -2.3821763e-05
13.612332 -2.3733489e-05
13.623932 -2.3645635e-05
13.635531 -2.3558201e-05
13.647131 -2.3471182e-05
13.65873 -2.3384577e-05
13.67033 -2.3298383e-05
13.681929 -2.3212598e-05
13.693529 -2.3127219e-05
13.705128 -2.3042243e-05
13.716728 -2.2957669e-05
13.728327 -2.2873493e-05
13.739927 -2.2789714e-05
13.751526 -2.2706328e-05
13.763126 -2.2623334e-05
13.774725 -2.2540728e-05
13.786325 -2.2458508e-05
13.797924 -2.2376673e-05
13.809524 -2.2295218e-05
13.821123 -2.2214142e-05
13.832723 -2.2133443e-05
13.844322 -2.2053117e-05
13.855922 -2.1973163e-05
13.867521 -2.1893578e-05
13.879121 -2.1814358e-05
13.89072 -2.1735503e-05
13.90232 -2.1657009e-05
13.913919 -2.1578874e-05
13.925519 -2.1501096e-05
13.937118 -2.1423671e-05
13.948718 -2.1346598e-05
13.960317 -2.1269873e-05
13.971917 -2.1193495e-05
13.983516 -2.1117461e-05
13.995116 -2.1041769e-05
14.006716 -2.0966415e-05
14.018315 -2.0891399e-05
14.029915 -2.0816718e-05
14.041514 -2.0742372e-05
14.053114 -2.0668358e-05
14.064713 -2.0594675e-05
14.076313 -2.0521322e-05
14.087912 -2.0448297e-05
14.099512 -2.0375599e-05
14.111111 -2.0303226e-05
14.122711 -2.0231177e-05
14.13431 -2.0159451e-05
14.14591 -2.0088045e-05
14.157509 -2.0016959e-05
14.169109 -1.9946191e-05
14.180708 -1.9875739e-05
14.192308 -1.9805602e-05
14.203907 -1.9735779e-05
14.215507 -1.9666267e-05
